影视节目,#genre#
CIBN微电影,http://gs.hdp.ds.lunbocl.ott.cibntv.net/hls/vCIBNWDYPD/1800/vCIBNWDYPD.m3u8?md5=c246ac4e6b6cb88b7f970b530ff04b86
CIBN汉学院,http://gs.hdp.ds.lunbocl.ott.cibntv.net/hls/vCIBNHXYPD/1800/vCIBNHXYPD.m3u8?md5=c246ac4e6b6cb88b7f970b530ff04b86
CIBN纪录片,http://gs.hdp.ds.lunbocl.ott.cibntv.net/hls/vCIBNJLPD/1800/vCIBNJLPD.m3u8?md5=c246ac4e6b6cb88b7f970b530ff04b86
CIBN电影导视,http://gs.hdp.ds.lunbocl.ott.cibntv.net/hls/vCIBNDYDS/1800/vCIBNDYDS.m3u8?md5=c246ac4e6b6cb88b7f970b530ff04b86
CIBN精品影院,http://gs.hdp.ds.lunbocl.ott.cibntv.net/hls/vCIBNJPYY/1800/vCIBNJPYY.m3u8?md5=c246ac4e6b6cb88b7f970b530ff04b86
CIBN情感影院,http://gs.hdp.ds.lunbocl.ott.cibntv.net/hls/vCIBNQGYY/1800/vCIBNQGYY.m3u8?md5=c246ac4e6b6cb88b7f970b530ff04b86
CIBN喜剧影院,http://gs.hdp.ds.lunbocl.ott.cibntv.net/hls/vCIBNHSYX/1800/vCIBNHSYX.m3u8?md5=c246ac4e6b6cb88b7f970b530ff04b86
CIBN古装剧场,http://gs.hdp.ds.lunbocl.ott.cibntv.net/hls/vCIBNZYPD/1800/vCIBNZYPD.m3u8?md5=c246ac4e6b6cb88b7f970b530ff04b86
CIBN骄阳剧场,http://gs.hdp.ds.lunbocl.ott.cibntv.net/hls/vCIBNJDJC/1800/vCIBNJDJC.m3u8?md5=c246ac4e6b6cb88b7f970b530ff04b86
CIBN炫佳动漫,http://gs.hdp.ds.lunbocl.ott.CIBNtv.net/hls/vCIBNDMPD/1800/vCIBNDMPD.m3u8?md5=c246ac4e6b6cb88b7f970b530ff04b86
CIBN童学世界,http://gs.hdp.ds.lunbocl.ott.cibntv.net/hls/vCIBNRBJC/1800/vCIBNRBJC.m3u8?md5=c246ac4e6b6cb88b7f970b530ff04b86
CIBN文化中国,http://gs.hdp.ds.lunbocl.ott.cibntv.net/hls/vCIBNCWHPD/1800/vCIBNCWHPD.m3u8?md5=c246ac4e6b6cb88b7f970b530ff04b86
CIBNTEA电竞,http://gs.hdp.ds.lunbocl.ott.cibntv.net/hls/vCIBNTEADJ/1800/vCIBNTEADJ.m3u8?md5=c246ac4e6b6cb88b7f970b530ff04b86
BangTV,http://gs.hdp.ds.lunbocl.ott.cibntv.net/hls/vCIBNCHNTV/1800/vCIBNCHNTV.m3u8?md5=c246ac4e6b6cb88b7f970b530ff04b86
CIBN_电影導視,http://114.64.248.192:9910/clive.php?id=1
CIBN_电影綜合,http://114.64.248.192:9910/clive.php?id=2
CIBN_精品影院,http://114.64.248.192:9910/clive.php?id=4
CIBN_情感影院,http://114.64.248.192:9910/clive.php?id=6
CIBN_喜劇影院,http://114.64.248.192:9910/clive.php?id=3
CIBN_好萊塢,http://114.64.248.192:9910/clive.php?id=8
CIBN_動作影院,http://114.64.248.192:9910/clive.php?id=9
CIBN_院線大片,http://114.64.248.192:9910/clive.php?id=10
CIBN_華語影院,http://114.64.248.192:9910/clive.php?id=39
CIBN_歐洲影院,http://114.64.248.192:9910/clive.php?id=196
CIBN_佳片影院,http://114.64.248.192:9910/clive.php?id=197
华数电影,#genre#
华数TV神剧1,http://hls-ott-zhibo.wasu.tv/live/257/index.m3u8
华数TV神剧2,http://hls-ott-zhibo.wasu.tv/live/258/index.m3u8
华数TV神剧3,http://hls-ott-zhibo.wasu.tv/live/259/index.m3u8
华数TV神剧4,http://hls-ott-zhibo.wasu.tv/live/261/index.m3u8
华数TV神剧5,http://hls-ott-zhibo.wasu.tv/live/263/index.m3u8
华数TV神剧6,http://hls-ott-zhibo.wasu.tv/live/264/index.m3u8
华数TV神剧7,http://hls-ott-zhibo.wasu.tv/live/268/index.m3u8
华数_院線大片,http://hls-ott-zhibo.wasu.tv/live/357/index.m3u8
华数_好萊塢大賞,http://hls-ott-zhibo.wasu.tv/live/351/index.m3u8
华数_票房佳作,http://hls-ott-zhibo.wasu.tv/live/264/index.m3u8
华数_浪漫愛情,http://hls-ott-zhibo.wasu.tv/live/231/index.m3u8
华数_歐美冒險,http://hls-ott-zhibo.wasu.tv/live/156_40178/index.m3u8
华数_熱門網大,http://hls-ott-zhibo.wasu.tv/live/107_50459/index.m3u8
华数_動漫电影,http://hls-ott-zhibo.wasu.tv/live/356/index.m3u8
TVB神剧,http://hls-ott-zhibo.wasu.tv/live/202/index.m3u8
华数惊悚悬疑,http://hls-ott-zhibo.wasu.tv/live/104_55913/index.m3u8
华数动作电影,http://hls-ott-zhibo.wasu.tv/live/268/index.m3u8
华数TVB剧场,http://hls-ott-zhibo.wasu.tv/live/202/index.m3u8
华数欧美冒险,http://hls-ott-zhibo.wasu.tv/live/156_40178/index.m3u8
华数爱情电影,http://hls-ott-zhibo.wasu.tv/live/269/index.m3u8
华数好莱坞大赏,http://hls-ott-zhibo.wasu.tv/live/263/index.m3u8
华数票房佳作,http://hls-ott-zhibo.wasu.tv/live/264/index.m3u8
华数现代剧场,http://hls-ott-zhibo.wasu.tv/live/257/index.m3u8
华数抗日剧场,http://hls-ott-zhibo.wasu.tv/live/258/index.m3u8
华数古装剧场,http://hls-ott-zhibo.wasu.tv/live/259/index.m3u8
香港经典HD,http://cn-jlcc-cu-live-03.live-play.acgvideo.com/live-bvc/live_281282463_1547722.m3u8
华数国语剧场高清,http://hls-ott-zhibo.wasu.tv/live/261/index.m3u8
青春音乐台,http://m2otv-lh.akamaihd.net/i/m2oTv_1@186074/index_600_av-b.m3u8
虎牙电影,#genre#
电影-周星驰,http://tx.hls.huya.com/huyalive/94525224-2460685313-10568562945082523648-2789274524-10057-A-0-1_1200.m3u8
电影-林正英,http://tx.hls.huya.com/huyalive/94525224-2460686034-10568566041753944064-2789274542-10057-A-0-1_1200.m3u8
电影-李连杰,http://js.hls.huya.com/huyalive/94525224-2460686093-10568566295157014528-2789253848-10057-A-0-1_1200.m3u8
电影-成龙,http://aldirect.hls.huya.com/huyalive/94525224-2460685722-10568564701724147712-2789253838-10057-A-0-1_1200.m3u8
电影-超级英雄,http://aldirect.hls.huya.com/huyalive/30765679-2504742278-10757786168918540288-3049003128-10057-A-0-1_1200.m3u8
电影-女神系列2,http://aldirect.hls.huya.com/huyalive/94525224-2472147404-10617792251071299584-2777026638-10057-A-0-1_1200.m3u8
电影-吴京,http://aldirect.hls.huya.com/huyalive/30765679-2554414705-10971127618396487680-3048991636-10057-A-0-1_1200.m3u8
电影-周润发,http://aldirect.hls.huya.com/huyalive/94525224-2460685774-10568564925062447104-2789253840-10057-A-0-1_1200.m3u8
电影-五福星系列,http://aldirect.hls.huya.com/huyalive/29169025-2686220040-11537227221659811840-2713685416-10057-A-1524041498-1_1200.m3u8
电影-红色经典,http://aldirect.hls.huya.com/huyalive/30765679-2533224718-10880117317228822528-3049003134-10057-A-0-1_1200.m3u8
电影-黑帮大片,http://js.hls.huya.com/huyalive/30765679-2523417522-10837995731143360512-2777068634-10057-A-0-1_1200.m3u8
电影-刘德华,http://aldirect.hls.huya.com/huyalive/94525224-2467341872-10597152648291418112-2789274550-10057-A-0-1_1200.m3u8
电影-顶级科幻,http://aldirect.hls.huya.com/huyalive/28466698-2689656864-11551988268341919744-2847699194-10057-A-0-1_1200.m3u8
电影-速度与激情,http://aldirect.hls.huya.com/huyalive/29169025-2686219962-11537226886652362752-2710080226-10057-A-0-1_1200.m3u8
电影-好莱坞,http://aldirect.hls.huya.com/huyalive/30765679-2484192572-10669525853706125312-2847687498-10057-A-1521100607-1_1200.m3u8
电影-惊悚大片,http://aldirect.hls.huya.com/huyalive/29106097-2689447600-11551089486305689600-2789274568-10057-A-1525420695-1_1200.m3u8
电影-搞笑港片,http://aldirect.hls.huya.com/huyalive/30765679-2480413542-10653295043445522432-3048959596-10057-A-0-1_1200.m3u8
电影-变形金刚,http://ws4.streamhls.huya.com/huyalive/29106097-2689448236-11551092217904889856-2789274572-10057-A-0-1_1200/playlist.m3u8
电影-金庸电影,http://aldirect.hls.huya.com/huyalive/29359996-2689645314-11551938661469650944-2847687586-10057-A-0-1_1200.m3u8
电影-徐峥,http://aldirect.hls.huya.com/huyalive/30765679-2689675828-11552069718101721088-3048991626-10057-A-0-1_1200.m3u8
电影-生化危机,http://aldirect.hls.huya.com/huyalive/28466698-2689654156-11551976637570482176-2847699186-10057-A-0-1_1200.m3u8
电影-战争片,http://tx.hls.huya.com/huyalive/28466698-2689659358-11551998979990355968-2789274580-10057-A-0-1_1200.m3u8
电影-黄晓明,http://ws4.streamhls.huya.com/huyalive/30765679-2484192728-10669526523721023488-3048991650-10057-A-0-1_1200/playlist.m3u8
电影-重案六组,http://aldirect.hls.huya.com/huyalive/30765679-2523416621-10837991861377826816-2777027388-10057-A-0-1_1200.m3u8
电影-科幻启示录,http://aldirect.hls.huya.com/huyalive/30765679-2499070088-10733424298371842048-2789274548-10057-A-1521102596-1_1200.m3u8
电影-经典大片,http://ws4.streamhls.huya.com/huyalive/29106097-2689279104-11550365801496182784-2777026902-10057-A-0-1_1200/playlist.m3u8
电影-喜剧电影,http://ws4.streamhls.huya.com/huyalive/30765679-2689675904-11552070044519235584-3049003156-10057-A-0-1_1200/playlist.m3u8
电影-洪金宝,http://tx.hls.huya.com/huyalive/29106097-2689406282-11550912026846953472-2789274558-10057-A-0-1_1200.m3u8
电影-港片女神,http://ws4.streamhls.huya.com/huyalive/30765679-2484192476-10669525441389264896-2789274564-10057-A-0-1_1200/playlist.m3u8
电影-喜剧,http://aldirect.hls.huya.com/huyalive/30765679-2554414567-10971127025691000832-3048991638-10057-A-0-1_1200.m3u8
电影-甄子丹,http://aldirect.hls.huya.com/huyalive/29169025-2686219938-11537226783573147648-2847699096-10057-A-1524024759-1_1200.m3u8
电影-死神来了,http://txdirect.hls.huya.com/huyalive/30765679-2484192708-10669526437821677568-3049003172-10057-A-0-1_1200.m3u8
电影-迪士尼,http://aldirect.hls.huya.com/huyalive/29106097-2689406818-11550914328949424128-2789274560-10057-A-1525417691-1_1200.m3u8
电影-徐克,http://aldirect.hls.huya.com/huyalive/29106097-2689447148-11551087544980471808-2789253872-10057-A-1525420294-1_1200.m3u8
电影-灾难,http://aldirect.hls.huya.com/huyalive/29106097-2689453724-11551115788685410304-2847687506-10057-A-1525422901-1_1200.m3u8
电影-电锯惊魂,http://al.hls.huya.com/huyalive/29106097-2689451202-11551104956777889792-2789274590-10057-A-0-1_1200.m3u8
电影-黑帮斗争,http://ws4.streamhls.huya.com/huyalive/30765679-2480288304-10652757150331305984-2789274538-10057-A-1511757260-1_1200/playlist.m3u8
电影-开心鬼,http://aldirect.hls.huya.com/huyalive/29169025-2686221566-11537233775779905536-2789253842-10057-A-1523933708-1_1200.m3u8
电影-女神系列3,http://aldirect.hls.huya.com/huyalive/28466698-2689661530-11552008308659322880-3049003102-10057-A-0-1_1200.m3u8
电影-林正英2,http://aldirect.hls.huya.com/huyalive/29359996-2689615538-11551810774523445248-2847687642-10057-A-1525496014-1_1200.m3u8
电影-黄渤,http://aldirect.hls.huya.com/huyalive/30765679-2554414680-10971127511022305280-3048991634-10057-A-0-1_1200.m3u8
电影-泰国鬼片,http://aldirect.hls.huya.com/huyalive/29169025-2686220062-11537227316149092352-2777037828-10057-A-1524041857-1_1200.m3u8
丧尸来了,http://ws4.streamhls.huya.com/huyalive/29106097-2689286606-11550398022340837376-2789274544-10057-A-0-1_1200/playlist.m3u8
电影-好莱坞大片,http://aldirect.hls.huya.com/huyalive/30765679-2672001664-11476159761737580544-3048991600-10057-A-0-1_1200.m3u8
电影-洪金宝,http://tx.hls.huya.com/huyalive/29106097-2689406282-11550912026846953472-2789274558-10057-A-0-1.m3u8
电影-徐峥电影,http://tx.hls.huya.com/huyalive/30765679-2689675828-11552069718101721088-3048991626-10057-A-0-1.m3u8
电影-林正英,http://aldirect.hls.huya.com/huyalive/94525224-2460686034-10568566041753944064-2789274542-10057-A-0-1_1200.m3u8
电影-刘德华,http://aldirect.hls.huya.com/huyalive/94525224-2467341872-10597152648291418112-2789274550-10057-A-0-1_1200.m3u8
电影-王晶,http://aldirect.hls.huya.com/huyalive/94525224-2579683592-11079656661667807232-2847687574-10057-A-0-1_1200.m3u8
电影-古惑仔,http://tx.hls.huya.com/huyalive/30765679-2523417522-10837995731143360512-2777068634-10057-A-0-1.m3u8
电影-赌博,http://tx.hls.huya.com/huyalive/29106097-2689446042-11551082794746642432-2789253870-10057-A-0-1.m3u8
电影-成龙,http://aldirect.hls.huya.com/huyalive/94525224-2460685722-10568564701724147712-2789253838-10057-A-0-1_1200.m3u8
电影-李连杰,http://js.hls.huya.com/huyalive/94525224-2460686093-10568566295157014528-2789253848-10057-A-0-1_1200.m3u8
电影-女神港片,http://tx.hls.huya.com/huyalive/30765679-2484192476-10669525441389264896-2789274564-10057-A-0-1.m3u8
电影-丧尸,http://tx.hls.huya.com/huyalive/29106097-2689286606-11550398022340837376-2789274544-10057-A-0-1.m3u8
电影-战争,http://tx.hls.huya.com/huyalive/28466698-2689659358-11551998979990355968-2789274580-10057-A-0-1.m3u8
电影-好莱坞,http://tx.hls.huya.com/huyalive/30765679-2484192572-10669525853706125312-2847687498-10057-A-1521100607-1.m3u8
电影-灾难,http://tx.hls.huya.com/huyalive/29359996-2689475864-11551210879261343744-2847699104-10057-A-1525430092-1.m3u8
电影-惊悚,http://tx.hls.huya.com/huyalive/29106097-2689447600-11551089486305689600-2789274568-10057-A-1525420695-1.m3u8
电影-复仇犯罪,http://tx.hls.huya.com/huyalive/28466698-2689661530-11552008308659322880-3049003102-10057-A-0-1.m3u8
电影-甄子丹,http://tx.hls.huya.com/huyalive/29169025-2686219938-11537226783573147648-2847699096-10057-A-1524024759-1.m3u8
电影-古天乐,http://tx.hls.huya.com/huyalive/29169025-2686220040-11537227221659811840-2713685416-10057-A-1524041498-1.m3u8
电影-周星驰古装,http://al.hls.huya.com/huyalive/94525224-2460686093-10568566295157014528-2789253848-10057-A-0-1.m3u8
电影-周润发,http://aldirect.hls.huya.com/huyalive/94525224-2460685774-10568564925062447104-2789253840-10057-A-0-1_1200.m3u8
电影-洪金宝,http://tx.hls.huya.com/huyalive/29106097-2689406282-11550912026846953472-2789274558-10057-A-0-1_1200.m3u8
电影-好莱坞魔幻,http://aldirect.hls.huya.com/huyalive/29106097-2689453724-11551115788685410304-2847687506-10057-A-1525422901-1_1200.m3u8
电影-甄子丹,http://ws4.streamhls.huya.com/huyalive/29169025-2686219938-11537226783573147648-2847699096-10057-A-1524024759-1_1200/playlist.m3u8
电影-黄日华,http://ws4.streamhls.huya.com/huyalive/30765679-2523417506-10837995662423883776-2777071322-10057-A-0-1_1200/playlist.m3u8
电影-陈小春,http://ws4.streamhls.huya.com/huyalive/30765679-2523417522-10837995731143360512-2777068634-10057-A-0-1_1200/playlist.m3u8
电影-黄百鸣,http://ws4.streamhls.huya.com/huyalive/29169025-2686220062-11537227316149092352-2777037828-10057-A-1524041857-1_1200/playlist.m3u8
电影-速度与激情,http://aldirect.hls.huya.com/huyalive/29169025-2686219962-11537226886652362752-2710080226-10057-A-0-1_1200.m3u8
电影-笑傲江湖,http://ws4.streamhls.huya.com/huyalive/30765679-2484192476-10669525441389264896-2789274564-10057-A-0-1_10000/playlist.m3u8
电影-周星驰01,http://alhls.cdn.zhanqi.tv/zqlive/160122_5swCD.m3u8
电影-周星驰02,http://alhls.cdn.zhanqi.tv/zqlive/93774_g0UdM.m3u8
电影-好莱坞魔幻,http://alhls.cdn.zhanqi.tv/zqlive/102444_ZGmRp.m3u8
电影-好莱坞动作,http://alhls.cdn.zhanqi.tv/zqlive/7032_0s2qn.m3u8
电影-好莱坞喜剧,http://alhls.cdn.zhanqi.tv/zqlive/44509_4oiYY.m3u8
电影-香港喜剧,http://alhls.cdn.zhanqi.tv/zqlive/35349_iXsXw.m3u8
电影-香港爱情,http://alhls.cdn.zhanqi.tv/zqlive/237302_xE3QL.m3u8
电影-奥特曼,http://alhls.cdn.zhanqi.tv/zqlive/80918_cr4oy.m3u8
电影-漫威世界,http://alhls.cdn.zhanqi.tv/zqlive/53346_ESoth.m3u8
电影-周星驰,http://alhls.cdn.zhanqi.tv/zqlive/264147_VU1iK.m3u8
动漫-蜡笔小新,http://aldirect.hls.huya.com/huyalive/94525224-2503194318-10751137731343024128-2847699212-10057-A-0-1_1200.m3u8
动漫-火神君,http://aldirect.hls.huya.com/huyalive/94525224-2604793726-11187503865995984896-3049003148-10057-A-0-1_1200.m3u8
动漫-十万个冷笑话,http://aldirect.hls.huya.com/huyalive/94525224-2553630828-10967760892317401088-3049003140-10057-A-0-1_1200.m3u8
动漫-峡谷重案组,http://aldirect.hls.huya.com/huyalive/94525224-2494645718-10714421773916438528-4482677220-10057-A-1526266615-1_1200.m3u8
动漫-茶啊二中290218589（已满）,http://al.hls.huya.com/huyalive/94525224-2583266468-11095044996913430528-2633424538-10057-A-0-1_1200.m3u8
动漫-1000种死法,http://aldirect.hls.huya.com/huyalive/29141112-2689666878-11552031278144421888-3049003116-10057-A-0-1_1200.m3u8
动漫-火影忍者,http://alhls.cdn.zhanqi.tv/zqlive/41832_NfsIa.m3u8
动漫-蜡笔小新,http://alhls.cdn.zhanqi.tv/zqlive/210915_Mg4QM.m3u8
动漫-郭德纲相声,http://alhls.cdn.zhanqi.tv/zqlive/43626_vQOn9.m3u8
动漫-七龙珠,http://alhls.cdn.zhanqi.tv/zqlive/197952_NHycj.m3u8
动漫-名侦探柯南1,http://alhls.cdn.zhanqi.tv/zqlive/174685_XWnGj.m3u8
动漫-名侦探柯南2,http://alhls.cdn.zhanqi.tv/zqlive/46455_xR2MZ.m3u8
动漫-名侦探柯南,http://alhls.cdn.zhanqi.tv/zqlive/69410_SgVxl.m3u8
影视轮播
TVB神剧,http://hls-ott-zhibo.wasu.tv/live/202/index.m3u8
上海K24新闻,http://hls-ott-zhibo.wasu.tv/live/200/index.m3u8
我就是演员,http://hls-ott-zhibo.wasu.tv/live/246/index.m3u8
中国蓝晚会,http://hls-ott-zhibo.wasu.tv/live/123_31665/index.m3u8
中国新歌声,http://hls-ott-zhibo.wasu.tv/live/118_16379/index.m3u8
奔跑吧兄弟2,http://hls-ott-zhibo.wasu.tv/live/157_41072/index.m3u8
中国好声音,http://hls-ott-zhibo.wasu.tv/live/117_87549/index.m3u8
梦想中国蓝,http://hls-ott-zhibo.wasu.tv/live/122_70935/index.m3u8
好看中国蓝,http://hls-ott-zhibo.wasu.tv/live/120_31467/index.m3u8
王牌大综艺,http://hls-ott-zhibo.wasu.tv/live/119_66181/index.m3u8
二十四小时,http://hls-ott-zhibo.wasu.tv/live/121_19835/index.m3u8
学而思,http://hls-ott-zhibo.wasu.tv/live/204_62578/index.m3u8
办公室小野,http://hls-ott-zhibo.wasu.tv/live/184/index.m3u8
大胃王朵一,http://hls-ott-zhibo.wasu.tv/live/256/index.m3u8
非常静距离,http://hls-ott-zhibo.wasu.tv/live/183/index.m3u8
大牌综艺,http://hls-ott-zhibo.wasu.tv/live/132_78495/index.m3u8
晚会流行,http://hls-ott-zhibo.wasu.tv/live/139/index.m3u8
音乐MV,http://hls-ott-zhibo.wasu.tv/live/135/index.m3u8
戏剧曲艺,http://hls-ott-zhibo.wasu.tv/live/138_31073/index.m3u8
宝宝巴士,http://hls-ott-zhibo.wasu.tv/live/234/index.m3u8
幼儿绘本,http://hls-ott-zhibo.wasu.tv/live/187_77300/index.m3u8
奥特曼大全,http://hls-ott-zhibo.wasu.tv/live/115_34248/index.m3u8
玩具世界,http://hls-ott-zhibo.wasu.tv/live/161_97907/index.m3u8
小马宝莉,http://hls-ott-zhibo.wasu.tv/live/113_75645/index.m3u8
哈喽葡星人,http://hls-ott-zhibo.wasu.tv/live/108_39062/index.m3u8
热血机甲,http://hls-ott-zhibo.wasu.tv/live/110_73153/index.m3u8
公主城堡,http://hls-ott-zhibo.wasu.tv/live/111_66062/index.m3u8
新闻1+1,http://hls-ott-zhibo.wasu.tv/live/189/index.m3u8
国际纵览,http://hls-ott-zhibo.wasu.tv/live/152_28516/index.m3u8
朝闻天下,http://hls-ott-zhibo.wasu.tv/live/169_46637/index.m3u8
专栏报道,http://hls-ott-zhibo.wasu.tv/live/155_57138/index.m3u8
经济半小时,http://hls-ott-zhibo.wasu.tv/live/196/index.m3u8
世界周刊,http://hls-ott-zhibo.wasu.tv/live/197/index.m3u8
看东方,http://hls-ott-zhibo.wasu.tv/live/200/index.m3u8
24小时,http://hls-ott-zhibo.wasu.tv/live/250/index.m3u8
院线大片,http://hls-ott-zhibo.wasu.tv/live/100_93326/index.m3u8
票房佳作,http://hls-ott-zhibo.wasu.tv/live/264/index.m3u8
浪漫爱情,http://hls-ott-zhibo.wasu.tv/live/231/index.m3u8
欧美冒险,http://hls-ott-zhibo.wasu.tv/live/156_40178/index.m3u8
惊悚悬疑,http://hls-ott-zhibo.wasu.tv/live/104_55913/index.m3u8
动漫电影,http://hls-ott-zhibo.wasu.tv/live/106_90412/index.m3u8
好莱坞大赏,http://hls-ott-zhibo.wasu.tv/live/263/index.m3u8
热门网大,http://hls-ott-zhibo.wasu.tv/live/107_50459/index.m3u8
我的世界,http://hls-ott-zhibo.wasu.tv/live/249/index.m3u8
S8总决赛,http://hls-ott-zhibo.wasu.tv/live/237/index.m3u8
斗鱼主播课,http://hls-ott-zhibo.wasu.tv/live/238/index.m3u8
徐老师来巡山,http://hls-ott-zhibo.wasu.tv/live/142/index.m3u8
峡谷重案组,http://hls-ott-zhibo.wasu.tv/live/175/index.m3u8
LPL联赛,http://hls-ott-zhibo.wasu.tv/live/174/index.m3u8
吃鸡战场,http://hls-ott-zhibo.wasu.tv/live/265/index.m3u8
一起来吃鸡,http://hls-ott-zhibo.wasu.tv/live/173_40540/index.m3u8
刀塔永不倒,http://hls-ott-zhibo.wasu.tv/live/147_30879/index.m3u8
CF集锦,http://hls-ott-zhibo.wasu.tv/live/145_92974/index.m3u8
王者必修课,http://hls-ott-zhibo.wasu.tv/live/141_83622/index.m3u8
STN快报,http://hls-ott-zhibo.wasu.tv/live/146_38303/index.m3u8
KPL集锦,http://hls-ott-zhibo.wasu.tv/live/143_98620/index.m3u8
Miss排位日记,http://hls-ott-zhibo.wasu.tv/live/140_48577/index.m3u8
情感生活,http://hls-ott-zhibo.wasu.tv/live/261/index.m3u8
百看不厌,http://hls-ott-zhibo.wasu.tv/live/259/index.m3u8
热血抗战,http://hls-ott-zhibo.wasu.tv/live/258/index.m3u8
心动剧场,http://hls-ott-zhibo.wasu.tv/live/257/index.m3u8
TVB神剧,http://hls-ott-zhibo.wasu.tv/live/202/index.m3u8
青春偶像,http://hls-ott-zhibo.wasu.tv/live/96_98383/index.m3u8
学警雄心,http://hls-ott-zhibo.wasu.tv/live/97_68611/index.m3u8
少林问道,http://hls-ott-zhibo.wasu.tv/live/160_87304/index.m3u8
生活杂谈,http://hls-ott-zhibo.wasu.tv/live/131/index.m3u8
自然世界,http://hls-ott-zhibo.wasu.tv/live/128/index.m3u8
科教人文,http://hls-ott-zhibo.wasu.tv/live/126_63587/index.m3u8
军事纪实,http://hls-ott-zhibo.wasu.tv/live/125_11728/index.m3u8
大国时代,http://hls-ott-zhibo.wasu.tv/live/124_74884/index.m3u8
历史解密,http://hls-ott-zhibo.wasu.tv/live/127_45151/index.m3u8
社会真相,http://hls-ott-zhibo.wasu.tv/live/130/index.m3u8
