央视   ,#genre#
CCTV 11,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000204102.m3u8#http://101.71.255.229:6610/zjhs/2/10085/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://www.itvi.vip/cctv.php?id=2000204103#http://mrw.so/4CmJ5F?tv.m3u8#http://player.200877926.top/17/hubei/hbgdm3u8.php?id=cctv11#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV 12,http://%68%74%74%70%73://%31%31%36%2e%37%37%2e%37%32%2e%31%39%35/%73%74%72%65%61%6d%73/%64/%63%63%74%76%31%32/%70%6c%61%79%6c%69%73%74%2e%6d%33%75%38#http://player.200877926.top/17/hubei/hbgdm3u8.php?id=cctv12hd#http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000202602.m3u8#http://mrw.so/56rwLR?tv.m3u8#http://101.71.255.229:6610/zjhs/2/10086/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://umslive.hebyun.com.cn/live/cctv12/1500k/tzwj_video.m3u8
CCTV 13,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000204602.m3u8#%68%74%74%70%73://%6c%69%76%65%61%6c%69%2e%69%66%65%6e%67%2e%63%6f%6d/%6c%69%76%65/%43%43%54%56%2e%6d%33%75%38#http://liveali.ifeng.com/live/CCTV.flv#http://live-temp-litchi-hls-yf.jstv.com/live/zhibo-cctv13/online.m3u8#http://player.200877926.top/17/hubei/hbgdm3u8.php?id=cctv13#http://stream4.jlntv.cn/cctv13/sd/live.m3u8#http://umslive.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8#http://101.71.255.229:6610/zjhs/2/10077/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV 14,http://player.200877926.top/17/hubei/hbgdm3u8.php?id=cctv14hd#http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000204403.m3u8#http://mrw.so/4o0gUd?tv.m3u8#http://101.71.255.229:6610/zjhs/2/10087/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://www.itvi.vip/cctv.php?id=2000204403
CCTV 15,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000205002.m3u8#http://101.71.255.229:6610/zjhs/2/10088/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://mrw.so/4o0h6D?tv.m3u8#http://player.200877926.top/17/hubei/hbgdm3u8.php?id=cctv15#http://www.itvi.vip/cctv.php?id=2000205003
CCTV 17,http://112.50.243.4/PLTV/88888888/224/3221226986/1.m3u8#http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000204202.m3u8#http://player.200877926.top/17/hubei/hbgdm3u8.php?id=cctv17hd#http://stream.cdjsxy.cn/lypd/sd/live.m3u8#http://www.itvi.vip/cctv.php?id=2000204203
CCTV 体育赛事,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000204502.m3u8#http://www.itvi.vip/cctv.php?id=2000204502#http://121.31.30.90:8085/ysten-business/live/hdcctv05plus/yst.m3u8#http://mrw.so/4CmHrJ?tv.m3u8
CETV 教育一台,http://112.50.243.4/PLTV/88888888/224/3221226954/1.m3u8#http://stream.cdjsxy.cn/zgjy/sd/live.m3u8#http://223.110.245.143/ott.js.chinamobile.com/PLTV/3/224/3221227355/index.m3u8#http://101.71.255.229:6610/zjhs/2/10060/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://cctvalih5ca.v.myalicdn.com/cstv/cetv1_2/index.m3u8
CGTN 国际频道,http://live.cgtn.com/1000/prog_index.m3u8
CGTN 记录频道,http://live.cgtn.com/1000d/prog_index.m3u8
CGTN 法语频道,http://live.cgtn.com/1000f/prog_index.m3u8
CCTV 高夫网球,http://mrw.so/4o0lg3?tv.m3u8#http://player.200877926.top/17/hubei/hbgdm3u8.php?id=cctvgefwq
CCTV 怀旧剧场,http://mrw.so/4o0lst?tv.m3u8#http://player.200877926.top/17/hubei/hbgdm3u8.php?id=cctvhjjc
CCTV 风云剧场,http://player.200877926.top/17/hubei/hbgdm3u8.php?id=cctvfyjc
CCTV 风云音乐,http://player.200877926.top/17/hubei/hbgdm3u8.php?id=cctvfyyy
CCTV 兵器科技,http://player.200877926.top/17/hubei/hbgdm3u8.php?id=cctvbqkj
CCTV 发现之旅,http://player.200877926.top/17/hubei/hbgdm3u8.php?id=cctvfxzl
CCTV 世界地理,http://player.200877926.top/17/hubei/hbgdm3u8.php?id=cctvsjdl
CCTV 4K超高清,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000266303.m3u8
CHC 动作电影,http://192.200.120.82:8080/ZZ_chZZongzuo/ZZ_chZZongzuo.m3u8
CHC 高清电影,http://192.200.120.82:8080/ZZ_chcgaoqing/ZZ_chcgaoqing.m3u8
CHC 家庭影院,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225927/index.m3u8

卫视   ,#genre#
重庆卫视,http://%71%78%6c%6d%6c%69%76%65%2e%63%62%67%2e%63%6e:%31%39%33%35/%61%70%70%5f%32/%6c%73%5f%36%37%2e%73%74%72%65%61%6d/%63%68%75%6e%6b%6c%69%73%74%2e%6d%33%75%38#%68%74%74%70%73://%6f%6e%73%69%74%65%63%64%6e%2e%63%62%67%63%6c%6f%75%64%2e%63%6f%6d/%37%36%62%74%71%6b/%64%36%74%62%34%76%2e%6d%33%75%38#http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000297802.m3u8#http://player.200877926.top/17/hubei/hbgdm3u8.php?id=chongqinghd#http://101.71.255.229:6610/zjhs/2/10102/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://mrw.so/4o0dZf?tv.m3u8#http://mrw.so/5dX9Ny?tv.m3u8
重庆新闻,https://onsitecdn.cbgcloud.com/4zjt2a/zb7nip.m3u8
四川卫视,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000295002.m3u8#http://mrw.so/55HZhA?tv.com/ws/20200205.m3u8#http://101.71.255.229:6610/zjhs/2/10099/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://mrw.so/5ltmbv?tv.m3u8#http://player.200877926.top/17/hubei/hbgdm3u8.php?id=sichuanhd
浙江卫视,http://%68%74%74%70%73://%68%77%2d%6d%2d%6c%2e%63%7a%74%76%2e%63%6f%6d/%63%68%61%6e%6e%65%6c%73/%6c%61%6e%74%69%61%6e/%63%68%61%6e%6e%65%6c%30%31/%37%32%30%70%2e%6d%33%75%38#http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000295502.m3u8#%68%74%74%70%73://%31%31%36%2e%37%37%2e%37%32%2e%31%39%35/%73%74%72%65%61%6d%73/%64/%7a%6a%77%73/%70%6c%61%79%6c%69%73%74%2e%6d%33%75%38
浙江国际,http://yf.m.l.cztv.com/channels/lantian/channel10/720p.m3u8
河北卫视,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000293402.m3u8#http://101.71.255.229:6610/zjhs/2/10017/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000293402.m3u8
北京卫视,http://%68%74%74%70%73://%31%31%36%2e%37%37%2e%37%32%2e%31%39%35/%73%74%72%65%61%6d%73/%64/%62%6a%77%73/%70%6c%61%79%6c%69%73%74%2e%6d%33%75%38#http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000272102.m3u8#http://player.200877926.top/17/hubei/hbgdm3u8.php?id=beijinghd#http://stream.cdjsxy.cn/bjws/sd/live.m3u8#http://mrw.so/4Cm76Z?tv.m3u8
上海卫视,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000292402.m3u8#http://112.50.243.4/PLTV/88888888/224/3221226873/1.m3u8#https://116.77.72.195/streams/d/dfws/playlist.m3u8#http://101.71.255.229:6610/zjhs/2/10009/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://player.200877926.top/17/hubei/hbgdm3u8.php?id=dongfanghd#http://www.itvi.vip/cctv.php?id=2000292402
湖南卫视,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000296202.m3u8#http://www.itvi.vip/cctv.php?id=2000296203#http://101.71.255.229:6610/zjhs/2/10024/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://player.200877926.top/17/hubei/hbgdm3u8.php?id=hunanhd#http://mrw.so/5dXbwa?tv.m3u8#http://140.249.30.40/tlivecloud-cdn.ysp.cctv.cn/001/2000296202.m3u8#http://121.31.30.90:8085/ysten-business/live/hdhunanstv/1.m3u8#http://stream.cdjsxy.cn/hnws/sd/live.m3u8
湖北卫视,http://player.200877926.top/17/hubei/hbgdm3u8.php?id=hubeihd#http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000294502.m3u8#http://101.71.255.229:6610/zjhs/2/10022/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://live.cjyun.org/hubeitv/s10008-live-hbws.m3u8#http://112.50.243.4/PLTV/88888888/224/3221226914/1.m3u8#http://mrw.so/4uPY4W?tv.m3u8
广东卫视,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000292702.m3u8#http://nclive.grtn.cn/gdws/sd/live.m3u8#http://mrw.so/4Cm9WD?tv.m3u8#http://112.50.243.4/PLTV/88888888/224/3221226946/1.m3u8#%68%74%74%70%73://%31%31%36%2e%37%37%2e%37%32%2e%31%39%35/%73%74%72%65%61%6d%73/%64/%67%64%77%73/%70%6c%61%79%6c%69%73%74%2e%6d%33%75%38#http://101.71.255.229:6610/zjhs/2/10013/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
广东珠江,http://gdhj.chinashadt.com:2035/live/6.stream/chunklist.m3u8#https://116.77.72.195/streams/d/gdzj/playlist.m3u8#rtmp://59.124.75.156/sat/hk031#http://nclive.grtn.cn/zjpd/sd/live.m3u8
广东综艺,http://nclive.grtn.cn/4K/sd/live.m3u8
深圳卫视,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000292202.m3u8#%68%74%74%70%73://%31%31%36%2e%37%37%2e%37%32%2e%31%39%35/%73%74%72%65%61%6d%73/%64/%73%7a%77%73/%70%6c%61%79%6c%69%73%74%2e%6d%33%75%38#http://mrw.so/4JSnfG?tv.m3u8#http://player.200877926.top/17/hubei/hbgdm3u8.php?id=shenzhenhd#http://mrw.so/5ltofz?tv.m3u8#http://101.71.255.229:6610/zjhs/2/10045/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
吉林卫视,http://mrw.so/4QJLBe?tv.com/ws/20200205.m3u8#http://%70%6c%61%79%65%72%2e%32%30%30%38%37%37%39%32%36%2e%74%6f%70/%68%6f%67%65%6a%75%6d%70/%6a%69%6c%69%6e%2e%70%68%70?%69%64=%39#http://112.50.243.4/PLTV/88888888/224/3221226831/1.m3u8#http://101.71.255.229:6610/zjhs/2/10096/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
厦门卫视,http://112.50.243.4/PLTV/88888888/224/3221226781/1.m3u8#http://cctvtxyh5ca.liveplay.myqcloud.com/cstv/xiamen_2/index.m3u8#http://mrw.so/4JdYRr?tv.com/ws/20200205.m3u8
江苏卫视,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000295602.m3u8#%68%74%74%70%73://%31%31%36%2e%37%37%2e%37%32%2e%31%39%35/%73%74%72%65%61%6d%73/%64/%6a%73%77%73/%70%6c%61%79%6c%69%73%74%2e%6d%33%75%38#http://101.71.255.229:6610/zjhs/2/10028/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://mrw.so/4uPXCo?tv.m3u8#http://112.50.243.4/PLTV/88888888/224/3221226869/1.m3u8#http://player.200877926.top/17/hubei/hbgdm3u8.php?id=jiangsuhd
黑龙江台,http://player.200877926.top/17/hubei/hbgdm3u8.php?id=heilongjianghd#http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000293902.m3u8#http://101.71.255.229:6610/zjhs/2/10020/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#%68%74%74%70%73://%31%31%36%2e%37%37%2e%37%32%2e%31%39%35/%73%74%72%65%61%6d%73/%64/%68%6c%6a%77%73/%70%6c%61%79%6c%69%73%74%2e%6d%33%75%38#http://mrw.so/4RoyT1?tv.m3u8#http://mrw.so/56qZeb?tv.m3u8
内蒙古台,http://mrw.so/5dXcBA?tv.m3u8#http://101.71.255.229:6610/zjhs/2/10035/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://112.50.243.4/PLTV/88888888/224/3221226852/1.m3u8#http://player.200877926.top/17/hubei/hbgdm3u8.php?id=neimenggu
福建卫视,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000292503.m3u8#http://112.50.243.4/PLTV/88888888/224/3221226877/1.m3u8#http://101.71.255.229:6610/zjhs/2/10093/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://%70%6c%61%79%65%72%2e%32%30%30%38%37%37%39%32%36%2e%74%6f%70/%31%37/%66%6a/%66%6a%74%76%6d%33%75%38%2e%70%68%70?%69%64=%35#http://111.40.205.87/PLTV/88888888/224/3221225620/index.m3u8
海南卫视,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000291502.m3u8#http://101.71.255.229:6610/zjhs/2/10034/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://112.50.243.4/PLTV/88888888/224/3221226929/1.m3u8#http://%70%6c%61%79%65%72%2e%32%30%30%38%37%37%39%32%36%2e%74%6f%70/%31%37/%30/%68%6f%67%65%6d%33%75%38%2e%70%68%70?%74%76=%68%61%69%6e%61%6e&%69%64=%31%39#http://livelyws.chinamcache.com/lyws/zb01.m3u8?auth_key=1593241343-0-0-90b80e74457c94b2015f9428a1cb9b0e
海峡卫视,http://player.200877926.top/18/tv.php?tv=fjtv&id=hxws
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq.flv
安徽卫视,http://101.71.255.229:6610/zjhs/2/10003/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#%68%74%74%70%73://%31%31%36%2e%37%37%2e%37%32%2e%31%39%35/%73%74%72%65%61%6d%73/%64/%61%68%77%73/%70%6c%61%79%6c%69%73%74%2e%6d%33%75%38#http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000298002.m3u8#http://player.200877926.top/17/hubei/hbgdm3u8.php?id=anhuihd#http://mrw.so/5ltq2H?tv.m3u8#http://mrw.so/4YUPBc?tv.m3u8#http://112.50.243.4/PLTV/88888888/224/3221226942/1.m3u8
云南卫视,http://edge1.yntv.cn/channels/yntv/ynws/m3u8:sd#http://112.50.243.4/PLTV/88888888/224/3221226835/1.m3u8#http://101.71.255.229:6610/zjhs/2/10054/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://player.200877926.top/17/hubei/hbgdm3u8.php?id=yunnan#http://111.40.205.76/PLTV/88888888/224/3221225636/index.m3u8
贵州卫视,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000293302.m3u8#http://101.71.255.229:6610/zjhs/2/10094/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://112.50.243.4/PLTV/88888888/224/3221226827/1.m3u8#http://player.200877926.top/17/hubei/hbgdm3u8.php?id=guizhouhd#http://%70%6c%61%79%65%72%2e%32%30%30%38%37%37%39%32%36%2e%74%6f%70/%31%37/%67%7a%73%74%76%6d%33%75%38%2e%70%68%70?%69%64=%63%68%30%31#http://mrw.so/5ltqxv?tv.m3u8#http://mrw.so/4YUQ4I?tv.m3u8
山东卫视,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000294802.m3u8#%68%74%74%70%73://%31%31%36%2e%37%37%2e%37%32%2e%31%39%35/%73%74%72%65%61%6d%73/%64/%73%64%77%73/%70%6c%61%79%6c%69%73%74%2e%6d%33%75%38#http://101.71.255.229:6610/zjhs/2/10040/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://mrw.so/4nZKRr?tv.m3u8
天津卫视,http://%68%74%74%70%73://%31%31%36%2e%37%37%2e%37%32%2e%31%39%35/%73%74%72%65%61%6d%73/%64/%74%6a%77%73/%70%6c%61%79%6c%69%73%74%2e%6d%33%75%38#http://mrw.so/56r1bN?tv.m3u8#http://101.71.255.229:6610/zjhs/2/10048/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
青海卫视,http://live.geermurm.com/qhws/sd/live.m3u8#http://101.71.255.229:6610/zjhs/2/10038/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://%70%6c%61%79%65%72%2e%32%30%30%38%37%37%39%32%36%2e%74%6f%70/%31%38/%74%76%2e%70%68%70?%74%76=%71%68%74%76&%69%64=%71%68%77%73#http://player.200877926.top/17/hubei/hbgdm3u8.php?id=qinghai#http://111.40.205.76/PLTV/88888888/224/3221225628/index.m3u8
辽宁卫视,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000281302.m3u8#http://101.71.255.229:6610/zjhs/2/10098/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://112.50.243.4/PLTV/88888888/224/3221226881/1.m3u8#%68%74%74%70%73://%31%31%36%2e%37%37%2e%37%32%2e%31%39%35/%73%74%72%65%61%6d%73/%64/%6c%6e%77%73/%70%6c%61%79%6c%69%73%74%2e%6d%33%75%38#http://player.200877926.top/17/hubei/hbgdm3u8.php?id=liaoninghd#http://mrw.so/4nZL5D?tv.m3u8#http://mrw.so/4nZLvL?tv.m3u8
宁夏卫视,http://%70%6c%61%79%65%72%2e%32%30%30%38%37%37%39%32%36%2e%74%6f%70/%31%37/%30/%68%6f%67%65%6d%33%75%38%2e%70%68%70?%74%76=%6e%69%6e%67%78%69%61&%69%64=%36#http://101.71.255.229:6610/zjhs/2/10036/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://player.200877926.top/17/hubei/hbgdm3u8.php?id=ningxia#http://mrw.so/4YnZgN?tv&nxws.m3u8#http://mrw.so/4nZLKB?tv.m3u8#http://112.50.243.4/PLTV/88888888/224/3221226843/1.m3u8
甘肃卫视,http://player.200877926.top/17/hubei/hbgdm3u8.php?id=gansu#http://101.71.255.229:6610/zjhs/2/10011/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://112.17.40.140/PLTV/88888888/224/3221226187/index.m3u8#http://mrw.so/4RoCeL?tv.m3u8
江西卫视,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000294102.m3u8#http://101.71.255.229:6610/zjhs/2/10097/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://mrw.so/56r2nv?tv.m3u8#http://player.200877926.top/17/hubei/hbgdm3u8.php?id=jiangxihd#http://112.50.243.4/PLTV/88888888/224/3221226848/1.m3u8
广西卫视,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000294202.m3u8#http://player.200877926.top/17/hubei/hbgdm3u8.php?id=guangxi#http://112.50.243.4/PLTV/88888888/224/3221226925/1.m3u8#http://101.71.255.229:6610/zjhs/2/10014/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
山西卫视,http://101.71.255.229:6610/zjhs/2/10041/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
陕西卫视,http://mrw.so/5dXIkc?tv.m3u8#http://101.71.255.229:6610/zjhs/2/10042/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://mrw.so/56rvIH?tv.m3u8#http://player.200877926.top/17/hubei/hbgdm3u8.php?id=shaanxi#http://111.40.205.76/PLTV/88888888/224/3221225625/index.m3u8
河南卫视,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000296102.m3u8#http://121.31.30.90:8085/ysten-business/live/henanstv/1.m3u8#http://www.itvi.vip/cctv.php?id=2000296103#http://mrw.so/4uQsWk?tv.m3u8#http://101.71.255.229:6610/zjhs/2/10095/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://player.200877926.top/17/hubei/hbgdm3u8.php?id=henan#http://mrw.so/56rvKt?tv.m3u8
新疆卫视,http://mrw.so/4YVgC2?tv.m3u8#http://player.200877926.top/17/hubei/hbgdm3u8.php?id=xinjiang#http://101.71.255.229:6610/zjhs/2/10050/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://112.50.243.4/PLTV/88888888/224/3221226936/1.m3u8
